コード,終値,日付
6316.T,2702.0,2026-07-23
3377.T,382.0,2026-07-23
7444.T,1975.0,2026-07-23
2613.T,2074.0,2026-07-23
1822.T,780.0,2026-07-23
6572.T,253.0,2026-07-23
8098.T,4030.0,2026-07-23
6496.T,5200.0,2026-07-23
4229.T,4725.0,2026-07-23
7031.T,715.0,2026-07-23
8185.T,991.0,2026-07-23
1981.T,1313.0,2026-07-23
5816.T,1588.0,2026-07-23
1788.T,4220.0,2026-07-23
2481.T,635.0,2026-07-23
7192.T,597.0,2026-07-23
6918.T,3275.0,2026-07-23
8737.T,607.0,2026-07-23
6417.T,1696.5,2026-07-23
1786.T,365.0,2026-07-23
1972.T,1267.0,2026-07-23
6540.T,1490.0,2026-07-23
3908.T,348.0,2026-07-23
7370.T,712.0,2026-07-23
5451.T,1357.0,2026-07-23
6927.T,956.0,2026-07-23
7983.T,1031.0,2026-07-23
4316.T,101.0,2026-07-23
7613.T,1408.0,2026-07-23
8877.T,5180.0,2026-07-23
9726.T,1909.0,2026-07-23
6848.T,851.0,2026-07-23
6484.T,2331.0,2026-07-23
5125.T,470.0,2026-07-23
6279.T,911.0,2026-07-23
9363.T,515.0,2026-07-23
1888.T,3500.0,2026-07-23
7955.T,931.0,2026-07-23
3553.T,904.0,2026-07-23
7833.T,638.0,2026-07-23
2763.T,1103.0,2026-07-23
7460.T,1762.0,2026-07-23
7527.T,48.0,2026-07-23
9902.T,2827.0,2026-07-23
2053.T,1966.0,2026-07-23
3682.T,621.0,2026-07-23
2961.T,6330.0,2026-07-23
4059.T,423.0,2026-07-23
2121.T,2824.0,2026-07-23
4635.T,1412.0,2026-07-23
1443.T,260.0,2026-07-23
7722.T,798.0,2026-07-23
8091.T,2330.0,2026-07-23
9888.T,1025.0,2026-07-23
4754.T,1502.0,2026-07-23
6047.T,354.0,2026-07-23
5542.T,800.0,2026-07-23
9248.T,1592.0,2026-07-23
7292.T,6560.0,2026-07-23
5959.T,908.0,2026-07-23
4990.T,491.0,2026-07-23
7077.T,1006.0,2026-07-23
4772.T,81.0,2026-07-23
7208.T,1330.0,2026-07-23
3431.T,1562.0,2026-07-23
7539.T,795.0,2026-07-23
8742.T,550.0,2026-07-23
9408.T,2602.0,2026-07-23
3930.T,1096.0,2026-07-23
8014.T,3965.0,2026-07-23
6870.T,2700.0,2026-07-23
6897.T,689.0,2026-07-23
4620.T,948.0,2026-07-23
9466.T,227.0,2026-07-23
4934.T,620.0,2026-07-23
4623.T,1723.0,2026-07-23
4388.T,360.0,2026-07-23
3826.T,448.0,2026-07-23
3839.T,639.0,2026-07-23
2408.T,850.0,2026-07-23
7351.T,437.0,2026-07-23
4095.T,1688.0,2026-07-23
6063.T,994.0,2026-07-23
1795.T,5290.0,2026-07-23
3903.T,246.0,2026-07-23
6626.T,2021.0,2026-07-23
196A.T,271.0,2026-07-23
3071.T,102.0,2026-07-23
5357.T,1770.0,2026-07-23
4992.T,2002.0,2026-07-23
6794.T,2856.0,2026-07-23
5695.T,3010.0,2026-07-23
8137.T,3835.0,2026-07-23
3911.T,200.0,2026-07-23
331A.T,505.0,2026-07-23
4512.T,272.0,2026-07-23
5410.T,2775.0,2026-07-23
9404.T,2820.5,2026-07-23
9990.T,763.0,2026-07-23
1799.T,3360.0,2026-07-23
3143.T,700.0,2026-07-23
5967.T,488.0,2026-07-23
6637.T,3930.0,2026-07-23
2330.T,74.0,2026-07-23
304A.T,1970.0,2026-07-22
6384.T,1641.0,2026-07-23
6517.T,3610.0,2026-07-23
3622.T,525.0,2026-07-23
9563.T,297.0,2026-07-23
6505.T,2407.0,2026-07-23
6905.T,1290.0,2026-07-23
2819.T,2508.0,2026-07-23
5527.T,691.0,2026-07-23
5983.T,15560.0,2026-07-23
8747.T,2490.0,2026-07-23
8052.T,2873.0,2026-07-23
4351.T,853.0,2026-07-23
7600.T,917.0,2026-07-23
7046.T,1300.0,2026-07-23
7140.T,810.0,2026-07-23
6580.T,801.0,2026-07-23
6676.T,2734.0,2026-07-23
7916.T,1835.0,2026-07-22
7878.T,1401.0,2026-07-23
7965.T,1395.0,2026-07-23
1780.T,1523.0,2026-07-23
3352.T,1786.0,2026-07-23
6599.T,3000.0,2026-07-23
4994.T,2501.0,2026-07-23
5131.T,115.0,2026-07-23
8023.T,1001.0,2026-07-23
7837.T,364.0,2026-07-23
3416.T,837.0,2026-07-23
4728.T,640.0,2026-07-23
7782.T,471.0,2026-07-23
8127.T,593.0,2026-07-23
7213.T,624.0,2026-07-23
7299.T,1879.0,2026-07-23
8158.T,1195.0,2026-07-23
3079.T,949.0,2026-07-23
6161.T,1035.0,2026-07-23
8999.T,545.0,2026-07-23
7466.T,1353.0,2026-07-23
8066.T,2860.0,2026-07-23
8226.T,353.0,2026-07-23
3299.T,1973.0,2026-07-23
5957.T,781.0,2026-07-23
4725.T,1821.0,2026-07-23
3550.T,218.0,2026-07-23
9739.T,2539.0,2026-07-23
7989.T,2583.0,2026-07-23
3375.T,1702.0,2026-07-22
6552.T,166.0,2026-07-23
3646.T,336.0,2026-07-23
4736.T,594.0,2026-07-23
8946.T,77.0,2026-07-23
3266.T,81.0,2026-07-23
7634.T,5300.0,2026-07-23
6664.T,251.0,2026-07-23
8059.T,3475.0,2026-07-23
3800.T,1956.0,2026-07-23
9193.T,881.0,2026-07-23
5911.T,2926.0,2026-07-23
7296.T,3590.0,2026-07-23
5240.T,163.0,2026-07-23
4094.T,2096.0,2026-07-23
3023.T,1905.0,2026-07-23
