コード,連動銘柄,連動銘柄名,相関
6538.T,9211.T,エフ・コード,0.385
6538.T,4168.T,ヤプリ,0.383
6538.T,1945.T,東京エネシス,0.376
6538.T,4685.T,菱友システムズ,0.374
6538.T,4390.T,ＩＰＳ,0.372
6538.T,4662.T,フォーカスシステムズ,0.369
6538.T,9449.T,ＧＭＯインターネットグループ,0.366
6538.T,2986.T,ＬＡホールディングス,0.365
6538.T,5933.T,アルインコ,0.363
6538.T,3486.T,グローバル・リンク・マネジメント,0.362
6538.T,9692.T,シーイーシー,0.362
6538.T,6378.T,木村化工機,0.362
6544.T,6013.T,タクマ,0.414
6544.T,2475.T,ＷＤＢホールディングス,0.392
6544.T,4776.T,サイボウズ,0.387
6544.T,5989.T,エイチワン,0.381
6544.T,9715.T,トランス・コスモス,0.348
6544.T,2335.T,キューブシステム,0.347
6544.T,5034.T,ｕｎｅｒｒｙ,0.342
6544.T,4619.T,日本特殊塗料,0.341
6544.T,4377.T,ワンキャリア,0.338
6544.T,6849.T,日本光電工業,0.332
6544.T,9684.T,スクウェア・エニックス・ホールディングス,0.325
6544.T,8871.T,ゴールドクレスト,0.323
6544.T,4375.T,セーフィー,0.311
6544.T,3611.T,マツオカコーポレーション,0.311
6544.T,3551.T,ダイニック,0.31
6544.T,8060.T,キヤノンマーケティングジャパン,0.309
6544.T,6226.T,守谷輸送機工業,0.307
6544.T,3182.T,オイシックス・ラ・大地,0.306
6544.T,9248.T,人・夢・技術グループ,0.305
6544.T,6620.T,宮越ホールディングス,0.304
6574.T,6171.T,土木管理総合試験所,0.399
6574.T,3741.T,セック,0.369
6574.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.364
6574.T,4481.T,ベース,0.361
6574.T,3992.T,ニーズウェル,0.351
6574.T,341A.T,トヨコー,0.347
6574.T,3452.T,ビーロット,0.346
6574.T,4658.T,日本空調サービス,0.344
6574.T,8185.T,チヨダ,0.329
6574.T,369A.T,エータイ,0.328
6574.T,6228.T,ジェイ・イー・ティ,0.322
6574.T,2163.T,アルトナー,0.322
6574.T,4845.T,スカラ,0.321
6574.T,4418.T,ＪＤＳＣ,0.316
6574.T,2929.T,ファーマフーズ,0.311
6574.T,8226.T,理経,0.308
6574.T,7844.T,マーベラス,0.308
6574.T,8029.T,ルックホールディングス,0.304
6574.T,6047.T,Ｇｕｎｏｓｙ,0.304
6574.T,146A.T,コロンビア・ワークス,0.302
6594.T,6103.T,オークマ,0.406
6594.T,6471.T,日本精工,0.387
6594.T,6971.T,京セラ,0.367
6594.T,6113.T,アマダ,0.367
6594.T,6506.T,安川電機,0.366
6594.T,6707.T,サンケン電気,0.366
6594.T,7966.T,リンテック,0.363
6594.T,6481.T,ＴＨＫ,0.358
6594.T,6258.T,平田機工,0.356
6594.T,5301.T,東海カーボン,0.355
6594.T,6954.T,ファナック,0.351
6594.T,7628.T,オーハシテクニカ,0.35
6594.T,6723.T,ルネサスエレクトロニクス,0.349
6594.T,6479.T,ミネベアミツミ,0.346
6594.T,4238.T,ミライアル,0.345
6594.T,6969.T,松尾電機,0.345
6594.T,3443.T,川田テクノロジーズ,0.343
6594.T,3436.T,ＳＵＭＣＯ,0.342
6594.T,6762.T,ＴＤＫ,0.341
6594.T,4369.T,トリケミカル研究所,0.34
6634.T,4208.T,ＵＢＥ,0.388
6634.T,3807.T,フィスコ,0.371
6634.T,8247.T,大和,0.35
6634.T,5891.T,魁力屋,0.337
6634.T,3494.T,マリオン,0.328
6634.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.325
6634.T,177A.T,コージンバイオ,0.322
6634.T,3680.T,ホットリンク,0.313
6634.T,4436.T,ミンカブ・ジ・インフォノイド,0.295
6634.T,3727.T,アプリックス,0.292
6634.T,5870.T,ナルネットコミュニケーションズ,0.282
6634.T,9366.T,サンリツ,0.277
6634.T,5867.T,エスネットワークス,0.274
6634.T,5484.T,東北特殊鋼,0.271
6634.T,9941.T,太洋物産,0.27
6634.T,1375.T,ユキグニファクトリー,0.268
6634.T,3691.T,デジタルプラス,0.265
6634.T,4370.T,モビルス,0.263
6634.T,9244.T,デジタリフト,0.263
6634.T,4051.T,ＧＭＯフィナンシャルゲート,0.262
6666.T,6962.T,大真空,0.635
6666.T,6779.T,日本電波工業,0.593
6666.T,6235.T,オプトラン,0.474
6666.T,6997.T,日本ケミコン,0.468
6666.T,5333.T,ＮＧＫ,0.463
6666.T,6768.T,タムラ製作所,0.461
6666.T,6113.T,アマダ,0.459
6666.T,3891.T,ニッポン高度紙工業,0.459
6666.T,7713.T,シグマ光機,0.458
6666.T,6800.T,ヨコオ,0.448
6666.T,4026.T,神島化学工業,0.446
6666.T,7717.T,ブイ・テクノロジー,0.44
6666.T,6817.T,スミダコーポレーション,0.439
6666.T,6969.T,松尾電機,0.438
6666.T,6479.T,ミネベアミツミ,0.436
6666.T,6859.T,エスペック,0.434
6666.T,4893.T,ノイルイミューン・バイオテック,0.428
6666.T,6986.T,双葉電子工業,0.428
6666.T,6384.T,昭和真空,0.425
6666.T,3433.T,トーカロ,0.425
6701.T,6702.T,富士通,0.732
6701.T,3626.T,ＴＩＳ,0.68
6701.T,9889.T,ＪＢＣＣホールディングス,0.63
6701.T,8056.T,ＢＩＰＲＯＧＹ,0.589
6701.T,4307.T,野村総合研究所,0.587
6701.T,9759.T,ＮＳＤ,0.572
6701.T,4432.T,ウイングアーク１ｓｔ,0.57
6701.T,4716.T,日本オラクル,0.566
6701.T,6532.T,ベイカレント,0.563
6701.T,4373.T,シンプレクス・ホールディングス,0.557
6701.T,4684.T,オービック,0.556
6701.T,4733.T,オービックビジネスコンサルタント,0.548
6701.T,2317.T,システナ,0.536
6701.T,4194.T,ビジョナル,0.514
6701.T,4443.T,Ｓａｎｓａｎ,0.513
6701.T,3923.T,ラクス,0.511
6701.T,4768.T,大塚商会,0.509
6701.T,9692.T,シーイーシー,0.508
6701.T,3697.T,ＳＨＩＦＴ,0.507
6701.T,4498.T,サイバートラスト,0.501
6703.T,1952.T,新日本空調,0.589
6703.T,6859.T,エスペック,0.568
6703.T,1980.T,ダイダン,0.561
6703.T,6622.T,ダイヘン,0.56
6703.T,7745.T,Ａ＆Ｄホロンホールディングス,0.549
6703.T,7760.T,ＩＭＶ,0.549
6703.T,3741.T,セック,0.547
6703.T,1969.T,高砂熱学工業,0.545
6703.T,6941.T,山一電機,0.54
6703.T,7224.T,新明和工業,0.539
6703.T,6946.T,日本アビオニクス,0.537
6703.T,5333.T,ＮＧＫ,0.535
6703.T,6503.T,三菱電機,0.534
6703.T,7721.T,東京計器,0.534
6703.T,6653.T,正興電機製作所,0.532
6703.T,1885.T,東亜建設工業,0.526
6703.T,1417.T,ミライト・ワン,0.523
6703.T,1941.T,中電工,0.523
6703.T,1968.T,太平電業,0.519
6703.T,4045.T,東亞合成,0.518
6787.T,6278.T,ユニオンツール,0.592
6787.T,4966.T,上村工業,0.577
6787.T,6627.T,テラプローブ,0.574
6787.T,5802.T,住友電気工業,0.573
6787.T,4186.T,東京応化工業,0.568
6787.T,6768.T,タムラ製作所,0.552
6787.T,6490.T,ＰＩＬＬＡＲ,0.545
6787.T,5801.T,古河電気工業,0.544
6787.T,4187.T,大阪有機化学工業,0.531
6787.T,6871.T,日本マイクロニクス,0.518
6787.T,6855.T,日本電子材料,0.518
6787.T,5706.T,三井金属,0.518
6787.T,3433.T,トーカロ,0.514
6787.T,6856.T,堀場製作所,0.512
6787.T,5384.T,フジミインコーポレーテッド,0.508
6787.T,4970.T,東洋合成工業,0.502
6787.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.5
6787.T,4975.T,ＪＣＵ,0.5
6787.T,4971.T,メック,0.497
6787.T,5016.T,ＪＸ金属,0.497
6857.T,7729.T,東京精密,0.721
6857.T,6146.T,ディスコ,0.716
6857.T,8035.T,東京エレクトロン,0.681
6857.T,6871.T,日本マイクロニクス,0.673
6857.T,6855.T,日本電子材料,0.636
6857.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.629
6857.T,7735.T,ＳＣＲＥＥＮホールディングス,0.627
6857.T,6368.T,オルガノ,0.627
6857.T,6627.T,テラプローブ,0.607
6857.T,4062.T,イビデン,0.606
6857.T,4186.T,東京応化工業,0.606
6857.T,6315.T,ＴＯＷＡ,0.596
6857.T,6856.T,堀場製作所,0.592
6857.T,6323.T,ローツェ,0.587
6857.T,6622.T,ダイヘン,0.585
6857.T,6920.T,レーザーテック,0.582
6857.T,6361.T,荏原製作所,0.574
6857.T,6055.T,ジャパンマテリアル,0.571
6857.T,6503.T,三菱電機,0.571
6857.T,285A.T,キオクシアホールディングス,0.568
6976.T,6981.T,村田製作所,0.811
6976.T,6997.T,日本ケミコン,0.681
6976.T,6479.T,ミネベアミツミ,0.63
6976.T,6996.T,ニチコン,0.63
6976.T,6762.T,ＴＤＫ,0.62
6976.T,6999.T,ＫＯＡ,0.612
6976.T,3891.T,ニッポン高度紙工業,0.608
6976.T,4062.T,イビデン,0.6
6976.T,6971.T,京セラ,0.583
6976.T,5333.T,ＮＧＫ,0.58
6976.T,7715.T,長野計器,0.575
6976.T,3433.T,トーカロ,0.567
6976.T,7995.T,バルカー,0.556
6976.T,6963.T,ローム,0.551
6976.T,4187.T,大阪有機化学工業,0.544
6976.T,6859.T,エスペック,0.542
6976.T,6622.T,ダイヘン,0.542
6976.T,3436.T,ＳＵＭＣＯ,0.539
6976.T,6779.T,日本電波工業,0.538
6976.T,7729.T,東京精密,0.532
6993.T,4570.T,免疫生物研究所,0.438
6993.T,2342.T,トランスジェニックグループ,0.423
6993.T,9973.T,ＫＯＺＯホールディングス,0.364
6993.T,2385.T,総医研ホールディングス,0.321
6993.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.294
6993.T,5250.T,ＧＭＯプライム・ストラテジー,0.261
6993.T,7831.T,ウイルコホールディングス,0.257
6993.T,2114.T,フジ日本,0.254
6993.T,9612.T,ラックランド,0.246
6993.T,5125.T,ファインズ,0.233
6993.T,6059.T,ウチヤマホールディングス,0.23
6993.T,6926.T,岡谷電機産業,0.222
6993.T,4579.T,ラクオリア創薬,0.219
6993.T,9049.T,京福電気鉄道,0.218
6993.T,4750.T,ダイサン,0.217
6993.T,7746.T,岡本硝子,0.216
6993.T,4199.T,ワンダープラネット,0.214
6993.T,9074.T,日本石油輸送,0.212
6993.T,3071.T,ストリーム,0.209
6993.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.209
6999.T,6981.T,村田製作所,0.681
6999.T,6997.T,日本ケミコン,0.646
6999.T,6866.T,日置電機,0.617
6999.T,4187.T,大阪有機化学工業,0.616
6999.T,6976.T,太陽誘電,0.612
6999.T,7995.T,バルカー,0.605
6999.T,6278.T,ユニオンツール,0.6
6999.T,3433.T,トーカロ,0.599
6999.T,5333.T,ＮＧＫ,0.597
6999.T,6996.T,ニチコン,0.593
6999.T,7717.T,ブイ・テクノロジー,0.593
6999.T,7715.T,長野計器,0.589
6999.T,6479.T,ミネベアミツミ,0.588
6999.T,6768.T,タムラ製作所,0.584
6999.T,5344.T,ＭＡＲＵＷＡ,0.583
6999.T,4966.T,上村工業,0.58
6999.T,6779.T,日本電波工業,0.577
6999.T,6762.T,ＴＤＫ,0.575
6999.T,4062.T,イビデン,0.575
6999.T,6962.T,大真空,0.574
7011.T,7013.T,ＩＨＩ,0.754
7011.T,5631.T,日本製鋼所,0.723
7011.T,7012.T,川崎重工業,0.683
7011.T,7721.T,東京計器,0.656
7011.T,6507.T,シンフォニアテクノロジー,0.612
7011.T,6946.T,日本アビオニクス,0.586
7011.T,7224.T,新明和工業,0.585
7011.T,6503.T,三菱電機,0.57
7011.T,6302.T,住友重機械工業,0.539
7011.T,6637.T,寺崎電気産業,0.532
7011.T,8061.T,西華産業,0.531
7011.T,6208.T,石川製作所,0.523
7011.T,1885.T,東亜建設工業,0.516
7011.T,6023.T,ダイハツインフィニアース,0.514
7011.T,7014.T,名村造船所,0.513
7011.T,6622.T,ダイヘン,0.509
7011.T,1965.T,テクノ菱和,0.504
7011.T,7003.T,三井Ｅ＆Ｓ,0.503
7011.T,1812.T,鹿島建設,0.503
7011.T,1968.T,太平電業,0.493
7085.T,6345.T,アイチ　コーポレーション,0.433
7085.T,5246.T,ＥＬＥＭＥＮＴＳ,0.424
7085.T,3087.T,ドトール・日レスホールディングス,0.423
7085.T,9381.T,エーアイテイー,0.421
7085.T,9278.T,ブックオフグループホールディングス,0.414
7085.T,2157.T,コシダカホールディングス,0.409
7085.T,3612.T,ワールド,0.408
7085.T,9347.T,日本管財ホールディングス,0.404
7085.T,4432.T,ウイングアーク１ｓｔ,0.397
7085.T,3139.T,ラクト・ジャパン,0.395
7085.T,3771.T,システムリサーチ,0.386
7085.T,2681.T,ゲオホールディングス,0.382
7085.T,1430.T,ファーストコーポレーション,0.381
7085.T,1434.T,ＪＥＳＣＯホールディングス,0.378
7085.T,7611.T,ハイデイ日高,0.372
7085.T,2216.T,カンロ,0.371
7085.T,6184.T,鎌倉新書,0.369
7085.T,2742.T,ハローズ,0.369
7085.T,5578.T,ＡＲアドバンストテクノロジ,0.365
7085.T,3093.T,トレジャー・ファクトリー,0.365
7214.T,7241.T,フタバ産業,0.498
7214.T,7287.T,日本精機,0.469
7214.T,5975.T,東プレ,0.468
7214.T,4634.T,ａｒｔｉｅｎｃｅ,0.465
7214.T,5970.T,ジーテクト,0.455
7214.T,7246.T,プレス工業,0.454
7214.T,287A.T,黒田グループ,0.452
7214.T,4045.T,東亞合成,0.448
7214.T,2986.T,ＬＡホールディングス,0.447
7214.T,8154.T,加賀電子,0.442
7214.T,7822.T,永大産業,0.435
7214.T,8095.T,アステナホールディングス,0.435
7214.T,7239.T,タチエス,0.435
7214.T,7231.T,トピー工業,0.435
7214.T,5949.T,ユニプレス,0.433
7214.T,6317.T,北川鉄工所,0.423
7214.T,6908.T,イリソ電子工業,0.422
7214.T,4204.T,積水化学工業,0.421
7214.T,3284.T,フージャースホールディングス,0.419
7214.T,6258.T,平田機工,0.418
7220.T,5802.T,住友電気工業,0.496
7220.T,6962.T,大真空,0.494
7220.T,6479.T,ミネベアミツミ,0.487
7220.T,5344.T,ＭＡＲＵＷＡ,0.477
7220.T,6779.T,日本電波工業,0.474
7220.T,4026.T,神島化学工業,0.47
7220.T,5803.T,フジクラ,0.462
7220.T,6481.T,ＴＨＫ,0.46
7220.T,6853.T,共和電業,0.46
7220.T,6844.T,新電元工業,0.442
7220.T,6383.T,ダイフク,0.439
7220.T,4004.T,レゾナック・ホールディングス,0.433
7220.T,6754.T,アンリツ,0.432
7220.T,4061.T,デンカ,0.428
7220.T,6506.T,安川電機,0.426
7220.T,255A.T,ジーエルテクノホールディングス,0.426
7220.T,6768.T,タムラ製作所,0.426
7220.T,4062.T,イビデン,0.424
7220.T,7276.T,小糸製作所,0.424
7220.T,6817.T,スミダコーポレーション,0.424
7245.T,6463.T,ＴＰＲ,0.577
7245.T,6859.T,エスペック,0.554
7245.T,7715.T,長野計器,0.548
7245.T,6302.T,住友重機械工業,0.547
7245.T,6999.T,ＫＯＡ,0.546
7245.T,6125.T,岡本工作機械製作所,0.541
7245.T,6844.T,新電元工業,0.524
7245.T,3433.T,トーカロ,0.519
7245.T,6863.T,ニレコ,0.516
7245.T,6113.T,アマダ,0.516
7245.T,7760.T,ＩＭＶ,0.516
7245.T,5471.T,大同特殊鋼,0.51
7245.T,6617.T,東光高岳,0.508
7245.T,6473.T,ジェイテクト,0.506
7245.T,6381.T,アネスト岩田,0.505
7245.T,7717.T,ブイ・テクノロジー,0.505
7245.T,7287.T,日本精機,0.496
7245.T,7241.T,フタバ産業,0.496
7245.T,6677.T,エスケーエレクトロニクス,0.493
7245.T,6498.T,キッツ,0.489
7280.T,3204.T,トーア紡コーポレーション,0.551
7280.T,4361.T,川口化学工業,0.487
7280.T,3023.T,ラサ商事,0.472
7280.T,8194.T,ライフコーポレーション,0.469
7280.T,6166.T,中村超硬,0.463
7280.T,4531.T,有機合成薬品工業,0.451
7280.T,2918.T,わらべや日洋ホールディングス,0.419
7280.T,5698.T,エンビプロ・ホールディングス,0.416
7280.T,4120.T,スガイ化学工業,0.414
7280.T,7444.T,ハリマ共和物産,0.409
7280.T,7130.T,ヤマエグループホールディングス,0.398
7280.T,4100.T,戸田工業,0.397
7280.T,4594.T,ブライトパス・バイオ,0.392
7280.T,9974.T,ベルク,0.391
7280.T,6908.T,イリソ電子工業,0.389
7280.T,7239.T,タチエス,0.386
7280.T,7231.T,トピー工業,0.384
7280.T,9846.T,天満屋ストア,0.38
7280.T,6082.T,ライドオンエクスプレスホールディングス,0.379
7280.T,8198.T,マックスバリュ東海,0.375
7383.T,8253.T,クレディセゾン,0.572
7383.T,4481.T,ベース,0.57
7383.T,9248.T,人・夢・技術グループ,0.543
7383.T,3452.T,ビーロット,0.509
7383.T,4019.T,スタメン,0.503
7383.T,7199.T,プレミアグループ,0.491
7383.T,4393.T,バンク・オブ・イノベーション,0.481
7383.T,3486.T,グローバル・リンク・マネジメント,0.477
7383.T,6425.T,ユニバーサルエンターテインメント,0.469
7383.T,3675.T,クロス・マーケティンググループ,0.467
7383.T,2998.T,クリアル,0.467
7383.T,5591.T,ＡＶＩＬＥＮ,0.464
7383.T,8593.T,三菱ＨＣキャピタル,0.463
7383.T,3923.T,ラクス,0.463
7383.T,4058.T,トヨクモ,0.461
7383.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.46
7383.T,7048.T,ベルトラ,0.46
7383.T,9449.T,ＧＭＯインターネットグループ,0.457
7383.T,2183.T,リニカル,0.456
7383.T,6390.T,加藤製作所,0.456
7412.T,2198.T,アイ・ケイ・ケイホールディングス,0.368
7412.T,9041.T,近鉄グループホールディングス,0.334
7412.T,4559.T,ゼリア新薬工業,0.334
7412.T,8160.T,木曽路,0.333
7412.T,2220.T,亀田製菓,0.327
7412.T,3097.T,物語コーポレーション,0.315
7412.T,8278.T,フジ,0.312
7412.T,8803.T,平和不動産,0.304
7412.T,7512.T,イオン北海道,0.304
7412.T,7616.T,コロワイド,0.3
7412.T,8273.T,イズミ,0.297
7412.T,9956.T,バローホールディングス,0.297
7412.T,8218.T,コメリ,0.293
7412.T,2211.T,不二家,0.291
7412.T,9900.T,サガミホールディングス,0.288
7412.T,7421.T,カッパ・クリエイト,0.287
7412.T,3048.T,ビックカメラ,0.285
7412.T,7611.T,ハイデイ日高,0.285
7412.T,9948.T,アークス,0.284
7412.T,2705.T,大戸屋ホールディングス,0.283
7419.T,2730.T,エディオン,0.385
7419.T,3048.T,ビックカメラ,0.377
7419.T,4832.T,ＪＦＥシステムズ,0.362
7419.T,9831.T,ヤマダホールディングス,0.357
7419.T,8282.T,ケーズホールディングス,0.342
7419.T,5929.T,三和ホールディングス,0.324
7419.T,2270.T,雪印メグミルク,0.322
7419.T,3231.T,野村不動産ホールディングス,0.319
7419.T,2217.T,モロゾフ,0.312
7419.T,8572.T,アコム,0.306
7419.T,9007.T,小田急電鉄,0.304
7419.T,4718.T,早稲田アカデミー,0.302
7419.T,2216.T,カンロ,0.299
7419.T,5938.T,ＬＩＸＩＬ,0.298
7419.T,9046.T,神戸電鉄,0.298
7419.T,3762.T,テクマトリックス,0.295
7419.T,4204.T,積水化学工業,0.293
7419.T,4651.T,サニックスホールディングス,0.292
7419.T,6988.T,日東電工,0.292
7419.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.291
7554.T,2792.T,ハニーズホールディングス,0.513
7554.T,9248.T,人・夢・技術グループ,0.504
7554.T,7447.T,ナガイレーベン,0.5
7554.T,8179.T,ロイヤルホールディングス,0.496
7554.T,2296.T,伊藤ハム米久ホールディングス,0.492
7554.T,3197.T,すかいらーくホールディングス,0.491
7554.T,7679.T,薬王堂ホールディングス,0.489
7554.T,3091.T,ブロンコビリー,0.477
7554.T,7202.T,いすゞ自動車,0.476
7554.T,2804.T,ブルドックソース,0.474
7554.T,2742.T,ハローズ,0.473
7554.T,4641.T,アルプス技研,0.472
7554.T,3221.T,ヨシックスホールディングス,0.47
7554.T,7522.T,ワタミ,0.47
7554.T,7596.T,魚力,0.464
7554.T,2117.T,ウェルネオシュガー,0.461
7554.T,5933.T,アルインコ,0.46
7554.T,1780.T,ヤマウラ,0.458
7554.T,7438.T,コンドーテック,0.456
7554.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.456
7615.T,3683.T,サイバーリンクス,0.524
7615.T,4072.T,電算システムホールディングス,0.504
7615.T,7571.T,ヤマノホールディングス,0.466
7615.T,5028.T,セカンドサイトアナリティカ,0.405
7615.T,2497.T,ユナイテッド,0.369
7615.T,3908.T,コラボス,0.367
7615.T,2323.T,ｆｏｎｆｕｎ,0.359
7615.T,7238.T,曙ブレーキ工業,0.359
7615.T,7247.T,ミクニ,0.346
7615.T,6614.T,シキノハイテック,0.339
7615.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.338
7615.T,6658.T,シライ電子工業,0.337
7615.T,4499.T,Ｓｐｅｅｅ,0.337
7615.T,6046.T,リンクバル,0.332
7615.T,3985.T,テモナ,0.33
7615.T,5932.T,三協立山,0.33
7615.T,3672.T,オルトプラス,0.323
7615.T,3690.T,イルグルム,0.316
7615.T,8887.T,シーラホールディングス,0.316
7615.T,5726.T,大阪チタニウムテクノロジーズ,0.316
7649.T,3088.T,マツキヨココカラ＆カンパニー,0.595
7649.T,9989.T,サンドラッグ,0.574
7649.T,9974.T,ベルク,0.562
7649.T,3148.T,クリエイトＳＤホールディングス,0.54
7649.T,2742.T,ハローズ,0.527
7649.T,3087.T,ドトール・日レスホールディングス,0.516
7649.T,2801.T,キッコーマン,0.499
7649.T,3382.T,セブン＆アイ・ホールディングス,0.494
7649.T,8273.T,イズミ,0.492
7649.T,8153.T,モスフードサービス,0.49
7649.T,9347.T,日本管財ホールディングス,0.486
7649.T,3050.T,ＤＣＭホールディングス,0.481
7649.T,2811.T,カゴメ,0.479
7649.T,8276.T,平和堂,0.478
7649.T,3391.T,ツルハホールディングス,0.478
7649.T,2296.T,伊藤ハム米久ホールディングス,0.476
7649.T,7459.T,メディパルホールディングス,0.473
7649.T,2002.T,日清製粉グループ本社,0.466
7649.T,8252.T,丸井グループ,0.465
7649.T,3349.T,コスモス薬品,0.461
7685.T,6196.T,ストライクグループ,0.399
7685.T,7707.T,プレシジョン・システム・サイエンス,0.375
7685.T,7803.T,ブシロード,0.37
7685.T,2780.T,コメ兵ホールディングス,0.369
7685.T,9467.T,アルファポリス,0.367
7685.T,4075.T,ブレインズテクノロジー,0.362
7685.T,8089.T,ナイス,0.347
7685.T,6238.T,フリュー,0.338
7685.T,3964.T,オークネット,0.334
7685.T,3741.T,セック,0.331
7685.T,6039.T,日本動物高度医療センター,0.325
7685.T,3107.T,ダイワボウホールディングス,0.322
7685.T,2429.T,ワールドホールディングス,0.321
7685.T,7164.T,全国保証,0.321
7685.T,9341.T,ＧＥＮＯＶＡ,0.317
7685.T,5074.T,テスホールディングス,0.316
7685.T,7354.T,ダイレクトマーケティングミックス,0.316
7685.T,3843.T,フリービット,0.315
7685.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.314
7685.T,9347.T,日本管財ホールディングス,0.313
7692.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.559
7692.T,2163.T,アルトナー,0.458
7692.T,2307.T,クロスキャット,0.433
7692.T,4896.T,ケイファーマ,0.432
7692.T,2497.T,ユナイテッド,0.417
7692.T,9211.T,エフ・コード,0.413
7692.T,6050.T,イー・ガーディアン,0.413
7692.T,9262.T,シルバーライフ,0.405
7692.T,4792.T,山田コンサルティンググループ,0.394
7692.T,2776.T,新都ホールディングス,0.392
7692.T,2440.T,ぐるなび,0.389
7692.T,7291.T,日本プラスト,0.387
7692.T,3992.T,ニーズウェル,0.387
7692.T,3320.T,クロスプラス,0.387
7692.T,6919.T,ケル,0.386
7692.T,336A.T,ダイナミックマッププラットフォーム,0.386
7692.T,4430.T,東海ソフト,0.385
7692.T,7187.T,ジェイリース,0.384
7692.T,9424.T,日本通信,0.382
7692.T,4978.T,リプロセル,0.381
7695.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.376
7695.T,3763.T,プロシップ,0.326
7695.T,6045.T,レントラックス,0.324
7695.T,6071.T,ＩＢＪ,0.308
7695.T,5010.T,日本精蝋,0.305
7695.T,5892.T,ｙｕｔｏｒｉ,0.305
7695.T,6082.T,ライドオンエクスプレスホールディングス,0.302
7695.T,6092.T,エンバイオ・ホールディングス,0.297
7695.T,5989.T,エイチワン,0.29
7695.T,2475.T,ＷＤＢホールディングス,0.29
7695.T,366A.T,ウェルネス・コミュニケーションズ,0.284
7695.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.276
7695.T,8944.T,ランドビジネス,0.268
7695.T,197A.T,タウンズ,0.262
7695.T,500A.T,ＴＯブックス,0.262
7695.T,5029.T,サークレイス,0.259
7695.T,4932.T,アルマード,0.248
7695.T,3660.T,アイスタイル,0.243
7695.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.243
7695.T,4448.T,ｋｕｂｅｌｌ,0.241
7699.T,3565.T,アセンテック,0.282
7699.T,4377.T,ワンキャリア,0.243
7699.T,7446.T,東北化学薬品,0.243
7699.T,2294.T,柿安本店,0.222
7699.T,3053.T,ペッパーフードサービス,0.21
7699.T,8181.T,東天紅,0.209
7699.T,4626.T,太陽ホールディングス,0.209
7699.T,7974.T,任天堂,0.209
7699.T,1301.T,極洋,0.208
7699.T,2462.T,ライク,0.207
7699.T,9327.T,イー・ロジット,0.205
7699.T,3111.T,オーミケンシ,0.205
7699.T,3733.T,ソフトウェア・サービス,0.203
7699.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.202
7699.T,3082.T,きちりホールディングス,0.202
7699.T,9532.T,大阪瓦斯,0.199
7699.T,2204.T,中村屋,0.197
7699.T,6059.T,ウチヤマホールディングス,0.196
7699.T,2130.T,メンバーズ,0.196
7699.T,9565.T,ＧＬＯＥ,0.195
7726.T,5331.T,ノリタケ,0.498
7726.T,6844.T,新電元工業,0.489
7726.T,5333.T,ＮＧＫ,0.48
7726.T,6785.T,鈴木,0.471
7726.T,6969.T,松尾電機,0.465
7726.T,6768.T,タムラ製作所,0.463
7726.T,4975.T,ＪＣＵ,0.46
7726.T,6779.T,日本電波工業,0.458
7726.T,6997.T,日本ケミコン,0.457
7726.T,6962.T,大真空,0.453
7726.T,5232.T,住友大阪セメント,0.45
7726.T,6479.T,ミネベアミツミ,0.45
7726.T,6113.T,アマダ,0.446
7726.T,4026.T,神島化学工業,0.442
7726.T,4462.T,石原ケミカル,0.442
7726.T,6966.T,三井ハイテック,0.442
7726.T,6490.T,ＰＩＬＬＡＲ,0.437
7726.T,6914.T,オプテックスグループ,0.436
7726.T,6859.T,エスペック,0.435
7726.T,6481.T,ＴＨＫ,0.434
7733.T,8086.T,ニプロ,0.55
7733.T,4540.T,ツムラ,0.492
7733.T,2154.T,オープンアップグループ,0.473
7733.T,5036.T,日本ビジネスシステムズ,0.471
7733.T,4671.T,ファルコホールディングス,0.467
7733.T,4536.T,参天製薬,0.467
7733.T,8242.T,エイチ・ツー・オー　リテイリング,0.461
7733.T,6869.T,シスメックス,0.46
7733.T,8214.T,ＡＯＫＩホールディングス,0.46
7733.T,4272.T,日本化薬,0.46
7733.T,4543.T,テルモ,0.458
7733.T,3632.T,グリーホールディングス,0.454
